VENUS 2013		
STAZIONE 51: prof m 3481		
15/06/2013		39° 46.8636 N
		11° 53.0013 E
prof.	µmoli/l	
metri	N-NO3	
-3481	7.87	
-3250	7.8	
-3000	7.8225	
-2750	7.61	
-2500	7.24	
-2250	6.51	
-2000	6.8945	
-1750	5.9	
-1500	6.4665	
-1250	6.26	
-1000	6.19	
-750		
-500	6.05	
-400	5.6625	
-300	5.68	
-200	5.31	
-100	2.4635	
-75	0.476	
-50	0.01	
-25	0.01	
0	0.01	

